label	sourceaddress	url
benign	172.28.64.89	http://ib.adnxs.com/ttj?ttjb=1&bdc=1460509807&bdh=W8D5a--TA0w8-WVd-Mcxk3GYNhE.&&view_iv=0&view_pos=377,5765&view_ws=1920,955&view_vs=0&bdref=http%3A%2F%2Favengersalliance2.wikia.com%2Fwiki%2FMarvel%3A_Avengers_Alliance_2_Wikia&bdtop=true&bdifs=1&bstk=http%3A%2F%2Favengersalliance2.wikia.com%2Fwiki%2FMarvel%3A_Avengers_Alliance_2_Wikia,http%3A%2F%2Favengersalliance2.wikia.com%2Fwiki%2FMarvel%3A_Avengers_Alliance_2_Wikia&&id=5941621&cb=1257953898&pubclickenc=https://adclick.g.doubleclick.net/aclk%253Fsa%253DL%2526ai%253DBlSkMbpwNV4TbII7ZBd-lmtgIrIXO2QgAAAAQASCc6cYgOABYlKqi1YkCYMne-IbIo-gZsgEbYXZlbmdlcnNhbGxpYW5jZTIud2lraWEuY29tugEJZ2ZwX2ltYWdlyAEJ2gFJaHR0cDovL2F2ZW5nZXJzYWxsaWFuY2UyLndpa2lhLmNvbS93aWtpL01hcnZlbDpfQXZlbmdlcnNfQWxsaWFuY2VfMl9XaWtpYZgC0A_AAgLgAgDqAkIvNTQ0MS93a2EuZ2FtaW5nL19hdmVuZ2Vyc2FsbGlhbmNlMi8vaG9tZS9ncHQvUFJFRk9PVEVSX0xFRlRfQk9YQUT4AoTSHpADpAOYA-ADqAMB4AQB0gUFENycqVGQBgGgBhbYBwDgBw8%2526num%253D0%2526cid%253DCAASEuRoQNVAxlLH_VZp6UkffVVyqQ%2526sig%253DAOD64_1bi38yCF1ZUHqLbHCIZqr64atyhg%2526cli
phish	10.65.80.108	http://ethnophonie.ro/transfer/Google%20Doc%20index/view
phish	10.65.40.52	http://icitifysolution.com/account/
phish	10.65.24.119	http://clienteprotocolo-ricardoeletro.com.br-ofertas-10930293.fundodobau.net/produtos/93763251/Iphone-4S-8-GB-Preto-Desbloqueado-Apple-iOS7-Camera-8MP-Tela-de-35-3G-Wi-Fi-GPS-e-MP3/
benign	10.65.28.73	https://imp2.ads.linkedin.com
benign	10.65.28.73	http://insights.hotjar.com/api/v1/client/sites/135635/visit-data?sv=5
benign	10.65.28.73	http://v4.moatads.com/pixel.gif?e=9&q=1&lo=1&qs=1&ak=-&i=ACCUWEATHERDFP1&ud=0&qm=300&qn=6OZw%3DoHB%2CEF%3FKC1I%3Cq.bWoCSV2W0Su*TDXlCfX2iR2%25(GyHN%3DI(%2C%3Ba15lK1t!9ZpAH..4iwM%25z4mc4%7Di3MTg%26B%3BLm!__PyDN(%2BWx*h~%3F03*%5B)%2C2iVSWfV%7D%2F%2FRA7R.eJKx%7Ci6sGm!ryh%7Cek)3.%5BqC%7Dq%3Bigh%2C%7BNTQSy%5EmxgkPSI.%24ki)sV~1HmDkx2.x%7Bo%40)rIH%5EF%5BKUgw8fvb%26%225g(ksGBGN35*mUx!f%2Bwb%7B!wJu4DmSUw%3ClE8kJBdSX%5EZFKC%2C)Ib%3BA8%2266%3CBl%3F%24b%3AameaUc%5EKu%3BUDXp%2B3W%60R2zp%2FTjqU%7B(P2SqFjR%2390UYcRW!%5EC%7BM%3Ai%60KF.l%40oUz%225NOCF%259%3Cc%2C~j%3BR20HmlLntoDUj%7B!%3CFeid%5BOV%7C%2B2x%3D(%3Ce7%25tDkkcRYG%3EZcTOct!czK9%3EA%7CC3P(ry5*ZRocMp1tq%5BN%7Bq%60RP%3CG.ceFW%7CoG%22mxT%3Bwv%40V374BKm55%3D%261fp%5BoU5tWhU%3C%3Ce%24%26.xF.jrgM2fxECSR23_hFAkD%3Dv%3CN%5B.%22%24b_o%3FtVD%5D%5BpN%7CQF%40Sy7%7BlTr1W*d%5BOCF%25OJ&qp=10000&qq=000001100000&qr=0&qt=0&bq=0&g=2&h=251&w=301&f=1&j=&lp=null&o=3&t=1460507202355&de=902522043&cu=1460507202355&m=15820&ar=73fd97e-clean&cb=0&ll=50&lm=2&ln=1&r=21.0.0&dl=0&dm=1000&qa=1680&qb=1
phish	10.65.24.119	http://snip.li/rv7xg
phish	172.17.26.141	http://service-paypal-information.gtllc.com/SERVICE/qchlc7x18z6b999jslujk3sz554a0p9gshsuegmc5ie5iee1pzazsspookoe
phish	10.65.28.73	http://bmwclubavto.ru/p/p/Conflict/Resolution/www/PP-009-176-639-801/bu3lxZqoSkfYV3Lq7vi8jRM8CH8iC/NyvaNqDPjILUMCXHtT2We5w02P/?HsjsfSXpFn3vHLgCy
benign	10.65.36.76	http://digg.com/api/subscription/list.json?_=1460511690107
benign	10.224.2.112	http://rtd.tubemogul.com/upi/pid/NoUd35C3?redir=https%3A%2F%2Fgmtdmp.mookie1.com%2Ftagr%2Fv1%2Fsync%3Finst%3DNA%26tagid%3D01110100%26src.platformID%3DTM%26src.visitorID%3D%24%7BTM_USER_ID%7D%26appdist%3D%7Btrb%7D
benign	10.224.2.166	http://secure-us.imrworldwide.com/cgi-bin/m?ci=us-903969h&cg=0&cc=1&si=http%3A//espn.go.com/mlb/boxscore%3FgameId%3D360412114&rp=http%3A//espn.go.com/mlb/scoreboard/_/date/20160412&ts=compact&rnd=1460509413597
phish	10.65.40.48	http://cinemotora.cl/css/scanmo2311pdf.html
phish	10.65.84.30	http://esparanza.com/images/pic/
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/tunnel_callback.cgi?iFy0sPNeTdRUynxvv8OD&callback=_jqjsp&command=IWCS0116C%5ES1460503364.97e9002b66%5E4661081%5E0%5E&_1460509638683=
benign	10.224.2.92	http://vid-io.springserve.com/vd/i?instanceId=5565292&event=flash_demand_error&timeout=false&reason=VPAID_AD_ERROR&dtid=23387&response_time=4081&yh_id=17&platform=swf&bv=1.0.15&cb=5548460&timestamp=1460511066427&id=23759&aid=1&d=kompas.com&w=300&h=250&cc=US&v=60cb70eda59df718e2b66&uuid=001c566a-3acb-43e6-af9a-1d04b977a991&vw=301&vh=250
phish	10.65.36.126	http://www.arthur-thomas.info/hea/Responses/Responses/mgs/es/
benign	10.65.36.61	http://fastcast.espn.com/public/rotationip
benign	10.65.36.96	http://lc55.dsr.livefyre.com/livecountping/161731402/715201712705?__=34ck8kn4yopb&routed=1&jid&siteId=310248&networkId=marketwatch.fyre.co
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.28.73	http://www.lightsportamerica.com/images/fileword/
phish	10.65.80.48	http://www.home-tech.com.ar/productos
benign	10.65.28.73	http://js.moatads.com/swf/p6.v3.swf
benign	10.224.2.92	http://assets.kompas.com/thumb/data/photo/2016/04/12/1808568kaboa-2p.jpg?x=150&v=150
phish	10.65.80.108	http://troop209.net/d1a8c4d4a5/paypal/webapps/
benign	10.65.28.73	http://aka.spotxcdn.com/media/thumbs/pixel/pixel.gif
benign	10.65.40.48	https://www.ethoca.com
phish	172.28.64.99	http://bit.ly/1RUeIW3
phish	10.65.28.73	http://www.realhelpsout.com/wp-includes/ID3/activation/free/moncompte/
phish	10.65.40.48	http://www.cinderella.net.br/17cv/aol.htm
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.68	http://vid-io.springserve.com/vd/i?instanceId=6831423&event=flash_demand_response&timeout=false&wrapper_count=0&has_ad=true&dtid=22657&response_time=329&yh_id=17&platform=swf&bv=1.0.15&cb=6098937&timestamp=1460511508804&id=22426&aid=1&d=dinbendon.net&w=337&h=281&cc=US&v=60cb70eda59df718e2b66&uuid=bb0834b6-0dbc-4bf5-9c43-2b99c95410c5&vw=337&vh=281
benign	10.224.2.83	http://c.betrad.com/a/6.css?r=0.05014887801371515
phish	172.17.26.143	http://kiltonmotor.com/others/m.i.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;username=&amp;username1=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4
phish	10.224.2.165	http://www.daveluckson.co.uk/Testimonials/46/dropboxx0/
benign	10.224.2.63	https://sync.tidaltv.com
benign	10.65.24.73	https://ans.oobesaas.adobe.com
benign	10.65.24.94	http://data.nba.com/jsonp/5s/json/cms/noseason/scoreboard/20160412/games.json?callback=nbaScoreboard.liveUpdate
benign	10.224.2.173	https://engine.a.redditmedia.com
benign	10.65.48.54	http://www.bing.com/AS/Suggestions?pt=iceprime_homepage&mkt=en-us&qry=br&cp=2&contentWidth=866&cvid=c4f4d2000c464d6aad2fac1b9f62c3b1
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.40.52	http://odb.outbrain.com/utils/get?url=http%3A%2F%2Fwww.cnn.com%2F2016%2F04%2F12%2Fsport%2Fmma-fighter-joao-carvalho-dies-dublin-fight%2Findex.html&settings=true&recs=true&widgetJSId=AR_13&key=NANOWDGT01&idx=2&version=01000510&ref=http%3A%2F%2Fwww.cnn.com%2F&apv=true&sig=p1kae3pa&format=html&rand=25962&lsd=2f00d988-556a-4bc2-b15e-d86d08981f0b&t=MV84NzZmMTk2ODI3ZGI2ZDVlZjU4MDg2MThhNGJjZjVhM18w&winW=1668&winH=1403&adblck=false
phish	10.65.24.94	http://ronarhost.com/wp-admin/includes/idmsa.gsxapp.apple/WebApp-login.html/0365c2d731e2714b2475d5cf570d8a48/
benign	172.28.64.141	https://p32-quota.icloud.com
benign	10.65.24.73	http://drperfeng01uswest.cloudapp.net/pagestyle.css?v=68
benign	10.65.28.73	https://cdn-static-secure.liverail.com
phish	10.65.40.52	http://www.badgerlandautos.com/cgi-bin/DHL/DHL/tracking.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.80.48	http://c8.prod.playlists.ihrhls.com/1209/playlist.m3u8?listeningSessionID=570bb3d654697747_81354_2iHbsNZc_00000000gSU&downloadSessionID=0&at=0&campid=play_bar&cid=index.html&clientType=web&fb_broadcast=0&init_id=8169&modTime=1460466048074&pname=612&profileid=63010770&birthYear=null&territory=US&host=webapp.US&listenerId=29fa038fdeab5a0267b284ab30c33f58&uid=1445610556678&gender=null&age=null&amsparams=playerid%3AiHeartRadioWebPlayer%3Bskey%3A1460466048&terminalid=159&zipcode=null&playedFrom=323
phish	172.28.64.141	http://cukong.pe.hu/log1.php
benign	10.224.2.92	http://media.netseer.com/dsatserving2/servlet/BannerServer?cptgid=1&plid=52&rlid=1231288&utgid=101619&ptgid=100006&ucgid=0&pcgid=1&url=http%3A%2F%2Fsports.yahoo.com%2Fnba%2F&thid=29805&adh=250&adw=300&imps=21&impt=2&pp=1.5750000000000002&auid=c742b627-60b6-9beb-c719-eb6f003c56e1&ssl=0&dbg=5412569.4294967295&undefined=0&rfd=sports.yahoo.com&evid=tj4QHRrb89tHtxxWsuXV7PND&bp=4.324000&trurl=http%3A%2F%2Fna.ads.yahoo.com%2Fyax%2Fclk%3Fsn%253D049585c75fe3f4147f2381b540c33ca6480524fa%2526es%253DlNOQOvXRVIMWmT.Mj7jOAtrjNXbO2zsX4yd1nMARMT3ccdfPXz9stXPyspsrKabL_GmvBPYNdu2Edlawbpl_C4oNv5Y9yHEbkdHjqIsOvi2UtWEQPJuuruI4ys8Df1UR8OenQOZmCHYG6.9gxh3Czqn75_.Y6cJUExvZcGtav.Qav1seyG.VWdTTBofAmpfI9VsXfhfHel4MqWTh2sz2XuADwuKFpNHZnELAcPwyxKCOA7IdZit_EtKi6Fx1tB9PQj4RhpFsS_ZqQCiAuIbNFrg5KoOF1VyS4vmJ.69wIBolxTu4BxPpMpCki3YMLTgpeBS8IFPCoDo27c1VL6i3o_h4g9vzMCXcjg--%2526ve%253D2%2526ty%253D0%2526url%253D&advs=1&frd=1460511697396&apid=ad0.7358561408228734&t=0.72204801784802
benign	10.224.2.92	http://vid-io.springserve.com/vd/i?instanceId=6436824&event=flash_demand_response&timeout=false&classname=com.yhmg.vpaid%3A%3AVASTErrorEvent&wrapper_count=0&has_ad=false&dtid=19&response_time=506&yh_id=17&platform=swf&bv=1.0.15&cb=1249528&timestamp=1460511376395&id=23461&aid=1&d=tpc.googlesyndication.com&w=301&h=250&cc=US&v=60cb70eda59df718e2b66&uuid=b5b347dc-7f0c-4701-89a0-b73d3dd107bc&vw=301&vh=250
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.24.94	http://pbs.twimg.com/media/Cf4m0ynUsAA9PFr.jpg:medium
benign	172.17.26.141	http://arena.altitude-arena.com/vast?uid=GOAVEOUL7H5ITECRDT0DNBHF74&page_url=http%3A%2F%2Fwww.fark.com%2F+&cb=1460506532923&ref_page_url=http%3A%2F%2Fwww.fark.com%2F+&player_width=300&player_height=250&video_duration=30&media_file_url=&media_file_title=Entertainment&media_description=Entertainment&media_file_id=2924335135
phish	10.65.84.30	http://psicologiadellaudiovisivo.it/media/DHL/DHLExpress/autofil/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@63.inves.ru
phish	10.65.40.48	http://troop209.net/a8e0c3a1d1/paypal/
phish	10.65.24.119	http://www.318newportplace.com/cpmteaminvestments/
benign	172.28.64.99	http://www.whitepages.com/nearby_street_addresses/34.5663681030273/-81.3802261352539
benign	172.17.26.143	https://polka.typekit.com
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
benign	10.224.2.83	http://js.moatads.com/xaxisautomatedappnexus278849507304/moatad.js
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.112	http://partner.googleadservices.com/gpt/pubads_impl_83.js
benign	10.224.2.63	https://staticxx.facebook.com
phish	10.65.48.54	http://morninbossme.info/host/index.html
phish	10.65.80.48	http://mbrpublications.net/mimdhadim98/document/index.php
benign	172.28.64.144	http://oystatic.ignimgs.com/src/core/img/widgets/global/page/header/videochannel-header-sprite.png
phish	10.65.40.48	http://www.centrodelrepuesto.cl/wp-includes/pomo/auth/view/share/
phish	172.28.64.99	http://paypal-verification-service.ml/?ga=81MZdffnqOxmAYtlXRHvhyyHGxhI3eyBSfH789KNeaq1LHXvAKcmFfxQuu7EDdbflQjLe5mp0ed1nPAVcqudgA==&gerf=H7NHYLP8HTVdZV+XRNyTRguTZBt/XP5S0amrqRdGdhI=&guro=tWe/KyvJvy4IWdSPoYNvbEMBZ+LxIMOBjoKlTOBqAmrniifThGMJ6iMUziEU7T4soc5ODLKmzkW6Am00Nyp7cgp4huKXMR/I/MbW1EYpgIB4dBka6hBh/tUE6s03GoQ&_glst=0&rfolio=9PO2AYXA5
phish	10.65.40.48	http://novarubalka.com/components/com_user/gouv/index/lmpots.GOUV/51dc8edf6b3042f20ac87d45cdb7a91c/redirection.php
benign	10.65.24.94	http://task.alibench.com/wangwang/get_task.php?id=99999&vr=1.650000&th=1&it=60&pv=
benign	10.224.2.55	https://integration.greybox.com
phish	10.65.36.124	http://www.smokehookah.ca/Securedlink/
benign	172.28.64.144	https://www.rnengage.com
phish	10.224.2.63	http://ereznir.co.il/System/online/order.php
phish	10.65.40.48	http://caviarclub.co.za/delivery/tracking.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.24.111	http://rccgpavilion.org/components/com_acymailing/controllers/js/fr/frebox158418/3e6d3867d4ad2c7c7d1de43a2edcdad3/
benign	10.65.28.73	https://sjc-183.sjc-rtb1.rfihub.com
benign	10.65.28.69	https://micro.marketo.com
benign	172.28.64.89	http://vignette2.wikia.nocookie.net/avengersalliance2/images/e/e8/NaT2016_03_03a.png/revision/latest/scale-to-width-down/130?cb=20160303215314
phish	10.65.40.48	http://thanyascl.com/mrfqat/sgr/IMG-20131231-WA0019.php
benign	10.65.40.48	https://www.ethoca.com
phish	172.17.26.141	https://www.sacredparadise.com/2012/view%201/index.php
benign	10.65.8.77	http://b.ifmnwi.club/ads.bmp?z=13485161412
benign	10.224.2.55	https://core.trac.wordpress.org
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
phish	10.65.28.73	http://hemisferiocatering.com/1Drivefiles
benign	10.224.2.63	https://p.rfihub.com
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.24.94	http://data.nba.com/jsonp/5s/json/cms/noseason/scoreboard/20160412/games.json?callback=nbaScoreboard.liveUpdate
phish	10.65.40.48	http://canusatools.com/wp-admin/privacy.html
phish	10.65.40.48	http://app2.fbvlatindom.com/app/?jcAVbwS6K8bLOjdbaJqRdd67tz7EfIUPMCWci1aWvjS2gwkUNaTj54tHjt1Bg9NXuiIxBKRWnnuWCjyvYppBme1YrUiMY5DXzrTvcmyLz6bQ8gj08GMC0Zyi55Lv3r8CFw7b0XHO7cYII2Dv8MR2mMsfVxz3dMNbIrMuHBiyJWEUWNHLk5m0Yu5vPKEjfTmWsKu4A
benign	10.224.2.52	https://snagittudi.techsmith.com
benign	10.65.28.73	http://js.moatads.com/swf/p6.v3.swf
benign	172.28.64.18	http://images.taboola.com/taboola/image/fetch/f_jpg,q_80,h_75,w_100,c_fill,g_faces,e_sharpen/http://img-s-msn-com.akamaized.net/tenant/amp/entityid/BBrGzwk.img
phish	10.65.80.48	http://login.live.com.ryancantargraphics.com/login.srf/?lc=9923&amp;sf=1&amp;id=85988&amp;ru=http//mail.live.com/default.aspx&amp;tw=0&amp;fs=0&amp;kv=0&amp;cb=&amp;cbcxt=mai&amp;wp=MBI&amp;wa=wsignin1.0&amp;wreply=http//mail.live.com/default.aspx&amp;wlsu=1&amp;action=hotmail
phish	10.65.40.48	http://abris.montreapp.com/wp-includes/css/login.alibaba.com/login.html?biz_type=notifications_mc&amp;amp
phish	172.28.64.99	http://artoffice.org/wp-includes/images/smilies/home/index.html
benign	10.224.2.165	http://download.skype.com/f5e0b702d53f0ec03198579648652dff/SkypeSetupFull.exe
phish	172.17.26.141	http://www.electromecanicahn.com/wp-includes/images/smilies/
phish	10.65.28.73	http://blownfreaks.com/content/
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.108	https://www.yammer.com
benign	10.224.2.92	http://redir.adap.tv/redir/client/VPAIDClient.swf?adTagUrl=http%3A%2F%2Fads.adaptv.advertising.com%2Fa%2Fh%2FGLzypat_YLXLo0DasvP6ao3qRsf9Ow%2BHZQ2k8Y04ix7eGButc1hMHA%3D%3D%3Fcb%3D1460511274668%26pageUrl%3Dhttp%3A%2F%2Ftpc.googlesyndication.com%2Fsafeframe%2F1-0-2%2Fhtml%2Fcontainer.html%2523xpc%3Dsf-gdn-exp-1%26p%3Dhttp%25253A%2F%2Fwww.kompas.com%2523ifrndnloc%26width%3D301%26height%3D250%26description%3D%26duration%3D30%26id%3D%26keywords%3DVIDEO_KEYWORDS%26title%3D%26url%3D%26eov%3Deov%26adtid%3DE3NRDJ7H1D31HCCJ77NKAS4158%26viewability%3D-1%26adap_uid%3D6967254538494838962%26a.cluster%3D0%26a.pvt%3D0&companionId=&cpmPassback=&placementId=354017&orgId=4346&injectCompanionDummy=&pauseOnClick=&d.vw=&d.app=
benign	10.65.24.100	https://login.live.com
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.28.73	http://ad4.liverail.com/
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/tunnel_callback.cgi?BqFFb6CgeUsuOEUJu1Fl&callback=_jqjsp&command=IWCS0116C%5ES1460503364.97e9002b66%5E4661081%5E0%5E&_1460508348643=
phish	10.65.28.73	https://twitter.com/AskPayPalEu
benign	172.28.64.144	http://oystatic.ignimgs.com/src/core/img/widgets/global/page/spine/screen.png
benign	10.65.28.73	http://js.moatads.com/swf/p6.v3.swf
benign	10.65.40.52	http://i2.cdn.turner.com/cnnnext/dam/assets/160327132842-jim-harrison---restricted-small-11.jpg
benign	10.65.24.94	http://api.massrelevance.com/NBADMR/copy-of-nba-pulse_master-stream_big-moments/meta.json?num_hashtags=10&networks=1
benign	10.65.40.52	http://z.cdn.turner.com/xslo/cvp/config/cnnmoney/aspenanalytics.xml?cbr=1230
benign	172.28.64.89	http://vastx.moatads.com/matomyvpaid420254606214/Matomy_Desktop_3850438.xml
benign	172.28.64.140	https://nexus.ensighten.com
phish	172.17.26.141	http://www.hcorganize.com/kontrol/assets/plugins/fullcalendar/DHL2016TRY/DHL/tracking.php?userid=abuse@gmajl.com
benign	10.65.28.73	http://js.moatads.com/swf/p6.v3.swf
phish	172.28.64.99	http://www.isothentik-savoie.fr/templates/beez/html/trustpass.html
phish	172.17.26.143	http://www.yahoomail.com.samadhilounge.com/login_verify2.html
benign	10.65.40.52	http://asset.pagefair.com/measure.min.js
phish	10.65.28.73	http://www.bobcareyphoto.com/wp-includes/certificates/domain2/webmail/?n74256418&amp;rand.13InboxLight.aspxn.1774256418&amp;randInboxLightaspxn.1774256418
benign	10.65.40.52	http://beacon.krxd.net/data.gif?_kuid=KAEtC_6i&_kdpid=7c6392c9-e878-492c-8b14-bf06e3828ebd&dlxid=2015081809365752441598724459&dlxdata=
benign	10.224.2.135	http://slack.socket.io/socket.io/?EIO=3&transport=polling&t=LGDGGFt&sid=-wOOXlis42XVb32SEiOL
benign	172.17.26.15	http://ocsp.verisign.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBQ/xkCfyHfJr7GQ6M658NRZ4SHo/AQUCPVR6Pv+PT1kNnxoz1t4qN+5xTcCEGVoDHg7coqyoYgN9CMt7TI=
phish	10.65.24.119	http://www.starserg1984.net/Previews/
phish	10.65.40.52	http://www.kontacto.com.mx/neweb/includes/emailupgrade.html?.rand=13vqcr8bp0gud&amp;cbcxt=mai&amp;email=abuse@hotmail.com&amp;id=64855&amp;lc=1033&amp;mkt=en-us&amp;snsc=1
benign	10.65.28.73	https://c1.rfihub.net
phish	172.28.64.144	http://www.jejujunkyard.co.kr/dkboard/login.php?id=bnote&amp;page=1&amp;sn1=&amp;divpage=1&amp;sn=off&amp;ss=on&amp;sc=on&amp;select_arrange=headnum&amp;desc=asc&amp;s_url=/dkboard/zboard.php?id=bnote&amp;page=1&amp;sn1=&amp;divpage=1&amp;sn
phish	10.65.28.73	http://www.annova.biz/boxMrenewal.php
benign	10.65.28.73	https://app-sj03.marketo.com
phish	10.65.28.73	https://googledrive.com/host/0B76XuFTOL9uJV2VjbzBXSC1saEE
benign	172.17.26.141	http://static.bbci.co.uk/frameworks/barlesque/3.12.2/orb/4/img/orb-sprite.gif
benign	10.65.28.73	http://js.moatads.com/swf/p6.v3.swf
phish	10.65.40.48	http://bmwclubavto.ru/p/p/Conflict/Resolution/www/PP-009-176-639-801/VGkY6USDUnzNNfgIzjClQ/NT8TM9iFiPiBTHpuvjyOuIh/?lqYAcm60geT3nbIG10hUH
benign	10.65.40.52	http://www.i.cdn.cnn.com/.a/1.259.2/assets/logo-cnngo.png
benign	172.28.64.141	https://nexus.ensighten.com
phish	10.65.40.48	http://dietlakhimpur.org/a/Dropbox/d/dropbox/proposal/index.php
benign	10.65.80.48	http://cdn-chunks.prod.ihrhls.com/1209/eRSeai22Z3d-22019-9984.aac
benign	10.224.2.58	https://fls-na.amazon.com
benign	10.65.24.119	http://webchat.freenode.net/dynamic/alpha/e/s?r=c3add3efe02d80722ba13ed5eb7a3c74&t=983
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.32.69	http://www.sudtech.co.in/sites/pnp/krkrss/kidoz/moncompte/index.php?clientid=13698&amp;amp
benign	10.224.2.135	http://slack.socket.io/socket.io/?EIO=3&transport=polling&t=LGDDfZR&sid=-wOOXlis42XVb32SEiOL
phish	10.65.80.48	http://pal-services.luquidbasswebmasters.gq/login/support/
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.52	https://static.xx.fbcdn.net
benign	10.65.24.73	http://drperfeng01uswest.cloudapp.net/images/gloss30.png?v=2
benign	10.224.2.173	https://38.media.tumblr.com
phish	10.224.2.55	http://cnchosp.co.kr/data/file/free/excel/excel/excel.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@touchtelindia.net&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4
benign	172.28.64.89	http://ox-d.wikia.servedbyopenx.com/w/1.0/st?bd=2380&bt=2500&br=n
phish	10.65.24.119	http://www.tcfmorehead.org/wp-includes/Text/dropbox/dropbox
phish	10.65.40.48	http://www.calizascapri.com/en/images/home/
benign	10.65.28.73	http://cm.adsafety.net/?_cmsrc=lr&idt=71&did=3.1460391116229.2570946282154884951
phish	10.65.40.52	http://newguardrail.com.au/new/index.php
benign	172.17.26.141	http://vid.springserve.com/vast/25162?w=300&h=250&url=http%3A%2F%2Fwww.fark.com%2F+&cb=1460506521275
phish	10.65.40.48	http://www.automobilesdenislefebvre.com/deco/GD/index.php
benign	10.65.80.48	http://quickio104.iheart.com/?sid=0c357cb6ae0e4a300dd199da469d4f75
benign	10.65.28.73	http://z.moatads.com/swf/MessageSenderV4.swf
phish	10.65.36.76	http://catv-89-134-186-189.catv.broadband.hu/wordpress/en/desktop.php?ses=b906cbd6e5fd5f7e1057a48ddada4de4b906cbd6e5fd5f7e1057a48ddada4de4b906cbd6e5fd5f7e1057a48ddada4de4b906cbd6e5fd5f7e1057a48ddada4de4
phish	10.65.24.94	http://ethnophonie.ro/scuredfile/google%20file/GOODLUCK/view
benign	10.65.28.73	https://adserver.adtechus.com
phish	10.65.40.48	http://www.handinhand.com.ar/wp-includes/Text/Diff/Renderer/
phish	10.224.2.63	http://www.hanhai-clean.cn/js/?http://us.battle.net/login/en/?ref=http://yfvgqexus.battle.net/d3/en/index&amp;;app=com-d3
phish	10.65.24.139	http://aulas.dimensaoensino.com.br/courses/sonhodospesoficial.com.br/port/src
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.224.2.169	http://pan.baidu.com/res/static/thirdparty/connect.jpg?t=1460510100
benign	172.28.64.135	https://tps10219.doubleverify.com
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
phish	172.17.26.17	http://thefashionmermaid.com/preview/instructions/up/
benign	10.224.2.112	http://odr.mookie1.com/t/v2/sync?tagid=V2_2739&src.visitorId=CAESEO9W_58s_enCL0gBR0Wc0IA
phish	10.65.84.28	http://e-uard.bg/e-learning/cache/stores/
benign	10.224.2.109	https://snagittudi.techsmith.com
benign	10.65.80.53	https://www.fallingfalcon.com
phish	10.65.28.73	http://uonumanet.com/.https/login.office360.com/login.srf/wsignin/owa/logon.aspx/?umail=Z2JlcnJ5QGNlbnR1cmlvbnN0b25lLmNvbQ
benign	172.28.64.135	https://sync.mathtag.com
phish	10.65.84.30	http://www.marinephotos.com/modules/bankwire/views/templates/welcome
phish	10.65.40.48	http://yamaha-prodej.cz/wp-content/plugins/contact-form-7/images/dropbox/
phish	10.65.28.73	http://hawkstrut.com/wp-includes/nbc/nbc/index.php
phish	10.224.2.166	http://www.nicolettescatering.com/wp-admin/css/secure/doc043367/index.php
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.40.48	http://acofficebsb.com.br/wp-admin/js
phish	10.65.28.73	http://3designcenter.com/blog/wp-admin/network/other/index.html?bezno=&amp;idE02002954=&amp;urlreview=
benign	10.65.40.52	http://i2.cdn.turner.com/cnnnext/dam/assets/140926173116-06-paraguay-topics.jpg
benign	10.65.28.73	http://pixel.mathtag.com/data/img?mt_id=813604&v1=&v2=&v3=&s1=&s2=&s3=
